City,Start Date,End Date
Alicante,27/11/2015,28/11/2015
Barcelona,27/11/2015,04/12/2015
Palma de Mallorca,27/11/2015,25/12/2015
Las Palmas de Gran Canaria,01/12/2015,02/12/2015
Malaga,01/12/2015,08/12/2015
Madrid,01/12/2015,29/12/2015
Santa Cruz de Tenerife,,
Sevilla,,
Valencia,,
